label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
GOOD,0.0,0.0,0.0,-0.07763810455799103,-0.26452264189720154,-0.0046352786011993885,-0.1838396191596985,-0.5419000387191772,-0.03780679032206535,-0.23138457536697388,-0.7747870087623596,-0.06962016224861145,-0.25774309039115906,-0.9605602622032166,-0.10436733812093735,-0.2638944685459137,-0.4774717688560486,-0.11940999329090118,-0.44442054629325867,-0.32461851835250854,-0.15554535388946533,-0.3912739157676697,-0.2800537347793579,-0.1576380580663681,-0.33101338148117065,-0.32146623730659485,-0.15639914572238922,-0.2475833147764206,-0.28688621520996094,-0.14062431454658508,-0.422707200050354,-0.14553473889827728,-0.16588769853115082,-0.36201342940330505,-0.1204843744635582,-0.1459086537361145,-0.2958312928676605,-0.15824386477470398,-0.13936474919319153,-0.22864863276481628,-0.09030693024396896,-0.15657447278499603,-0.3815884292125702,0.013034067116677761,-0.17458873987197876,-0.32458198070526123,0.025361759588122368,-0.13796798884868622,-0.26068031787872314,-0.012425289489328861,-0.12031418830156326,-0.2111777812242508,0.09598135203123093,-0.17127203941345215,-0.33288443088531494,0.15071095526218414,-0.18527887761592865,-0.28257426619529724,0.14785698056221008,-0.15812313556671143,-0.22502903640270233,0.11720705032348633,-0.1388808786869049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.07196158915758133,-0.2812306582927704,0.003504968248307705,-0.1735178381204605,-0.5523656606674194,-0.018282976001501083,-0.22479186952114105,-0.7905216813087463,-0.04142972081899643,-0.24910013377666473,-0.9660889506340027,-0.06798055022954941,-0.29366448521614075,-0.4726879298686981,-0.07236430794000626,-0.45187681913375854,-0.3390452265739441,-0.09620587527751923,-0.4017691910266876,-0.2935330867767334,-0.10392248630523682,-0.34525176882743835,-0.3301715850830078,-0.10786055773496628,-0.2899892330169678,-0.2897998094558716,-0.09053962677717209,-0.435006707906723,-0.16416552662849426,-0.09598920494318008,-0.38178136944770813,-0.13218973577022552,-0.08241817355155945,-0.32295751571655273,-0.1644366830587387,-0.08185679465532303,-0.276790976524353,-0.09951814264059067,-0.10437102615833282,-0.3946218490600586,-0.010608715936541557,-0.10469613969326019,-0.3445797562599182,0.00593357952311635,-0.07676974684000015,-0.28718724846839905,-0.025327999144792557,-0.06667165458202362,-0.2602173686027527,0.08337833732366562,-0.11746270954608917,-0.3559805750846863,0.1223667785525322,-0.1148562878370285,-0.3068082332611084,0.1285015493631363,-0.08597961068153381,-0.2525073289871216,0.10970707982778549,-0.06646719574928284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.07072723656892776,-0.2871660590171814,0.009460263885557652,-0.16652007400989532,-0.5554835796356201,-0.006202648393809795,-0.21549998223781586,-0.7961431741714478,-0.023930924013257027,-0.2378445416688919,-0.9702035784721375,-0.04620547965168953,-0.30509331822395325,-0.4770098328590393,-0.05306766927242279,-0.4436200261116028,-0.357593834400177,-0.05864242836833,-0.40500494837760925,-0.299503892660141,-0.05821705982089043,-0.3568209409713745,-0.3186958134174347,-0.059077415615320206,-0.30562204122543335,-0.299666166305542,-0.06839780509471893,-0.4244520366191864,-0.17600487172603607,-0.05522733926773071,-0.37924429774284363,-0.14194095134735107,-0.042215969413518906,-0.3260907828807831,-0.17210012674331665,-0.045185789465904236,-0.2932935953140259,-0.10888919234275818,-0.07765103876590729,-0.38736972212791443,-0.025405745953321457,-0.06002210080623627,-0.342325359582901,-0.007025073282420635,-0.03706534951925278,-0.2901557683944702,-0.03190856799483299,-0.03460316359996796,-0.2755865454673767,0.07638781517744064,-0.08597877621650696,-0.3468862473964691,0.10791181027889252,-0.0696713998913765,-0.3016873896121979,0.11495206505060196,-0.04160521179437637,-0.2538287341594696,0.10050405561923981,-0.025279615074396133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.06936008483171463,-0.2865247428417206,0.009515706449747086,-0.16642412543296814,-0.5568873286247253,-0.006991227623075247,-0.21542169153690338,-0.7948840856552124,-0.02637621760368347,-0.23869909346103668,-0.9697965979576111,-0.05017111822962761,-0.3108657896518707,-0.4829513132572174,-0.05118061229586601,-0.4491451680660248,-0.36462146043777466,-0.06194295734167099,-0.407382994890213,-0.3120410740375519,-0.06654451787471771,-0.35521551966667175,-0.3373273015022278,-0.0698271244764328,-0.31472745537757874,-0.29922643303871155,-0.06740955263376236,-0.4338781535625458,-0.18884676694869995,-0.0580022819340229,-0.38713786005973816,-0.1521422564983368,-0.04655690863728523,-0.33168333768844604,-0.1789148896932602,-0.04939087852835655,-0.30466586351394653,-0.10746679455041885,-0.07807275652885437,-0.4036327600479126,-0.03788045421242714,-0.06386847794055939,-0.35792794823646545,-0.015841802582144737,-0.039940014481544495,-0.30291011929512024,-0.03708548843860626,-0.03529215231537819,-0.2881286144256592,0.07899720221757889,-0.08787241578102112,-0.36692559719085693,0.10022208094596863,-0.07361121475696564,-0.3205872178077698,0.10866713523864746,-0.044284507632255554,-0.26969969272613525,0.09701690822839737,-0.02581491507589817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.07483170926570892,-0.2856278419494629,0.01581721194088459,-0.1702721267938614,-0.5489445328712463,0.0005549296620301902,-0.22366781532764435,-0.7886084318161011,-0.017616454511880875,-0.24786728620529175,-0.9679149389266968,-0.041260942816734314,-0.32717418670654297,-0.46911293268203735,-0.04419694468379021,-0.45554736256599426,-0.3419797718524933,-0.03685307130217552,-0.413331001996994,-0.2861945927143097,-0.03038838878273964,-0.3631018400192261,-0.305014431476593,-0.02882639691233635,-0.33464640378952026,-0.28764691948890686,-0.05965643748641014,-0.43947747349739075,-0.1666714996099472,-0.031120961531996727,-0.3930736482143402,-0.12898261845111847,-0.01647420972585678,-0.3389396667480469,-0.15393036603927612,-0.021022602915763855,-0.32410746812820435,-0.09240186214447021,-0.06672171503305435,-0.40683406591415405,-0.016974935308098793,-0.03188295289874077,-0.3634163737297058,0.0030824432615190744,-0.008635767735540867,-0.3109928369522095,-0.017186999320983887,-0.010440637357532978,-0.3064802885055542,0.09797444194555283,-0.07263435423374176,-0.36747583746910095,0.12035804241895676,-0.042468443512916565,-0.32131367921829224,0.1236547902226448,-0.011125268414616585,-0.27291861176490784,0.11167580634355545,0.005240362137556076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.07771219313144684,-0.2865127623081207,0.022015906870365143,-0.1741078644990921,-0.5461838245391846,0.00963013805449009,-0.22813543677330017,-0.7857509851455688,-0.008325125090777874,-0.25274989008903503,-0.9669671654701233,-0.03304504603147507,-0.33307933807373047,-0.47404196858406067,-0.031009241938591003,-0.458939790725708,-0.33570754528045654,-0.02830004319548607,-0.42145100235939026,-0.27390268445014954,-0.028837470337748528,-0.3736646771430969,-0.2860996425151825,-0.031185058876872063,-0.33963051438331604,-0.2876526117324829,-0.04951830953359604,-0.4433954656124115,-0.1582966148853302,-0.023820897564291954,-0.3975406587123871,-0.11730014532804489,-0.013670732267200947,-0.3426651358604431,-0.13710390031337738,-0.020714102312922478,-0.3266672194004059,-0.08634911477565765,-0.06011761352419853,-0.4095546305179596,-0.0005894202622584999,-0.027259021997451782,-0.3657912611961365,0.020100321620702744,-0.005864722654223442,-0.31264185905456543,0.0016438113525509834,-0.008195282891392708,-0.306501567363739,0.11017178744077682,-0.06922059506177902,-0.3735830783843994,0.1433163583278656,-0.03929039090871811,-0.32908380031585693,0.14469239115715027,-0.007871543057262897,-0.28116852045059204,0.1286357194185257,0.00884243007749319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08002027869224548,-0.2907465994358063,0.035702403634786606,-0.17779751121997833,-0.5485212802886963,0.031539175659418106,-0.23771297931671143,-0.7853395342826843,0.019623419269919395,-0.2647266387939453,-0.9643232822418213,0.0005691444966942072,-0.32436156272888184,-0.4834948480129242,-0.01069125160574913,-0.4611046314239502,-0.36486682295799255,0.001187964458949864,-0.4291524887084961,-0.29910552501678467,0.006406533997505903,-0.3820382058620453,-0.30294567346572876,0.007789354305714369,-0.3344953656196594,-0.3105429708957672,-0.030805375427007675,-0.4432189464569092,-0.1813248097896576,0.004776984453201294,-0.40073537826538086,-0.1361166536808014,0.017005719244480133,-0.34687480330467224,-0.15617120265960693,0.010219461284577847,-0.32447850704193115,-0.1152610182762146,-0.04198849946260452,-0.4139127731323242,-0.027541810646653175,0.0009703385876491666,-0.37341246008872986,-0.004690747242420912,0.022813061252236366,-0.3206087648868561,-0.023193132132291794,0.018768401816487312,-0.3064731955528259,0.08042903989553452,-0.050306204706430435,-0.3805709779262543,0.11040899157524109,-0.01138979010283947,-0.3399280905723572,0.11281328648328781,0.02236936241388321,-0.29288843274116516,0.09777943789958954,0.03922083601355553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08259493857622147,-0.2819766700267792,0.02475399523973465,-0.19121913611888885,-0.5414822101593018,0.012901418842375278,-0.24768556654453278,-0.7785734534263611,-0.0045450166799128056,-0.2711509168148041,-0.9621333479881287,-0.027867989614605904,-0.3469089865684509,-0.4767961800098419,-0.03243914991617203,-0.4850614368915558,-0.3277442455291748,-0.03456171602010727,-0.4368140399456024,-0.2725086212158203,-0.03868523985147476,-0.3816532492637634,-0.2979000508785248,-0.04303866624832153,-0.351796418428421,-0.29634490609169006,-0.05371549353003502,-0.46555840969085693,-0.14663031697273254,-0.030213212594389915,-0.4147624969482422,-0.10958604514598846,-0.01862814649939537,-0.3588804006576538,-0.14149533212184906,-0.02437424845993519,-0.3392435610294342,-0.09406197816133499,-0.06756557524204254,-0.4303135871887207,0.0041606491431593895,-0.03831523284316063,-0.3843398690223694,0.023201582953333855,-0.0151049280539155,-0.33018070459365845,-0.006664186716079712,-0.014979223720729351,-0.31982651352882385,0.10763862729072571,-0.0794338807463646,-0.4011598825454712,0.13998354971408844,-0.053908832371234894,-0.35743895173072815,0.1413230299949646,-0.022019285708665848,-0.30905139446258545,0.12360832840204239,-0.003565435763448477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.0840122178196907,-0.29565075039863586,0.029444944113492966,-0.19090388715267181,-0.5506254434585571,0.023663649335503578,-0.2545849680900574,-0.7831403017044067,0.010746284388005733,-0.28571078181266785,-0.9582814574241638,-0.008122740313410759,-0.3524276912212372,-0.48118239641189575,-0.01534977462142706,-0.48771244287490845,-0.3266388773918152,-0.012038718909025192,-0.4373182952404022,-0.27261242270469666,-0.014976783655583858,-0.38167083263397217,-0.3030749261379242,-0.018519112840294838,-0.35451894998550415,-0.2993960678577423,-0.03500061482191086,-0.45964810252189636,-0.13538311421871185,-0.006696779280900955,-0.40906667709350586,-0.1022133082151413,0.0024049521889537573,-0.3547537624835968,-0.142433762550354,-0.005299527198076248,-0.3369041979312897,-0.09842803329229355,-0.04701163247227669,-0.41964438557624817,0.016107378527522087,-0.013577541336417198,-0.3740805387496948,0.030465010553598404,0.005436990410089493,-0.32110971212387085,-0.005187156610190868,0.0024158235173672438,-0.3126508593559265,0.09989314526319504,-0.056734777987003326,-0.382338285446167,0.14372269809246063,-0.027775833383202553,-0.3376198709011078,0.1414630115032196,0.0022008041851222515,-0.28828901052474976,0.11809297651052475,0.019368931651115417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08981587737798691,-0.2891746163368225,0.026463478803634644,-0.2026412934064865,-0.5441749095916748,0.017441418021917343,-0.27120620012283325,-0.7762529850006104,0.004314472433179617,-0.30567413568496704,-0.9520255923271179,-0.014514664188027382,-0.3476543724536896,-0.4692080318927765,-0.04056530445814133,-0.4836909770965576,-0.30299481749534607,-0.03587094694375992,-0.4323771595954895,-0.25325337052345276,-0.031100204214453697,-0.3818889856338501,-0.2882310450077057,-0.0304822139441967,-0.3474692702293396,-0.27786338329315186,-0.06028056889772415,-0.4543994069099426,-0.11289302259683609,-0.03339352086186409,-0.4013313949108124,-0.08223724365234375,-0.0174824520945549,-0.3486138582229614,-0.12366429716348648,-0.021812988445162773,-0.32926124334335327,-0.07555947452783585,-0.07099153101444244,-0.41001442074775696,0.03852655738592148,-0.0384431928396225,-0.3605756461620331,0.05031922832131386,-0.01301383413374424,-0.30960792303085327,0.013008715584874153,-0.013575626537203789,-0.3053740859031677,0.11910005658864975,-0.07935994863510132,-0.36946213245391846,0.1666935384273529,-0.050553254783153534,-0.31719881296157837,0.1714891940355301,-0.017194518819451332,-0.2686064541339874,0.1489001214504242,0.0008756042225286365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08962862193584442,-0.2909657061100006,0.019870096817612648,-0.205666184425354,-0.5469539165496826,0.00583086721599102,-0.2728544771671295,-0.7794337868690491,-0.012276213616132736,-0.3085944950580597,-0.9505236148834229,-0.03569823503494263,-0.3490554988384247,-0.4664705693721771,-0.054683517664670944,-0.4900183081626892,-0.2998979985713959,-0.06202450022101402,-0.43719401955604553,-0.25859957933425903,-0.06250111013650894,-0.38484108448028564,-0.30181044340133667,-0.06389528512954712,-0.3446764349937439,-0.2703905999660492,-0.07576459646224976,-0.463622123003006,-0.11511458456516266,-0.06188710033893585,-0.40992599725723267,-0.09071993827819824,-0.045543916523456573,-0.3527192771434784,-0.13534419238567352,-0.046725403517484665,-0.32226842641830444,-0.0648275762796402,-0.08922446519136429,-0.41535836458206177,0.04515308141708374,-0.06902699172496796,-0.3633645474910736,0.05617509409785271,-0.040521398186683655,-0.3076765239238739,0.017179328948259354,-0.03565366938710213,-0.2931405007839203,0.13243596255779266,-0.10104857385158539,-0.3620803952217102,0.18359515070915222,-0.0822436511516571,-0.3087460696697235,0.18627293407917023,-0.049895018339157104,-0.25814712047576904,0.160511314868927,-0.030674107372760773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08647601306438446,-0.2653990685939789,0.002767012221738696,-0.20940443873405457,-0.5293680429458618,-0.038665469735860825,-0.275368332862854,-0.7549517750740051,-0.07951206713914871,-0.3137272000312805,-0.9412568807601929,-0.12494257837533951,-0.25462591648101807,-0.5165875554084778,-0.1551523655653,-0.45590153336524963,-0.3460957109928131,-0.19669412076473236,-0.40551769733428955,-0.2814524471759796,-0.19312667846679688,-0.34710490703582764,-0.31943729519844055,-0.18834300339221954,-0.22490660846233368,-0.3247566223144531,-0.18408626317977905,-0.4304453134536743,-0.15381279587745667,-0.21771027147769928,-0.36490368843078613,-0.12252870947122574,-0.18984104692935944,-0.29408711194992065,-0.1726168543100357,-0.17859816551208496,-0.19820696115493774,-0.1254522055387497,-0.20471633970737457,-0.3821825385093689,0.01391079556196928,-0.2253279983997345,-0.3127252161502838,0.02493313141167164,-0.17645376920700073,-0.24399206042289734,-0.0269159022718668,-0.1530563086271286,-0.17262622714042664,0.0658571794629097,-0.2230803519487381,-0.32005468010902405,0.15266965329647064,-0.24062250554561615,-0.265298455953598,0.15390488505363464,-0.20845817029476166,-0.2058458775281906,0.11666298657655716,-0.18805579841136932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08403418213129044,-0.24708247184753418,-0.007037109229713678,-0.2090034782886505,-0.5181418061256409,-0.04385560005903244,-0.2693789601325989,-0.7436895966529846,-0.07958395034074783,-0.30014848709106445,-0.946441113948822,-0.11899596452713013,-0.24117226898670197,-0.4873042404651642,-0.13559295237064362,-0.4390118718147278,-0.3237059414386749,-0.1871214210987091,-0.38996806740760803,-0.27351975440979004,-0.19524772465229034,-0.32766464352607727,-0.31788796186447144,-0.19666364789009094,-0.2080521583557129,-0.294986367225647,-0.1615157276391983,-0.41511270403862,-0.1333230882883072,-0.20428964495658875,-0.3546677827835083,-0.11622956395149231,-0.18668150901794434,-0.28559136390686035,-0.15901890397071838,-0.1808699518442154,-0.17619571089744568,-0.09352768212556839,-0.1834394931793213,-0.3686788082122803,0.035952746868133545,-0.2233409881591797,-0.30703482031822205,0.03624468296766281,-0.18794992566108704,-0.23875194787979126,-0.0114059429615736,-0.16773775219917297,-0.15042699873447418,0.09621524065732956,-0.20293086767196655,-0.3122735917568207,0.17354942858219147,-0.23531267046928406,-0.2631514072418213,0.16042585670948029,-0.2123025357723236,-0.20042861998081207,0.12044207006692886,-0.1948508769273758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.08300997316837311,-0.2352665364742279,-0.028249025344848633,-0.19644811749458313,-0.5041203498840332,-0.08427049219608307,-0.2513183355331421,-0.7240750193595886,-0.13244310021400452,-0.2697955369949341,-0.9456132054328918,-0.18173088133335114,-0.1652803122997284,-0.523560106754303,-0.1981273889541626,-0.36719071865081787,-0.3875848948955536,-0.25171133875846863,-0.31584417819976807,-0.3331691026687622,-0.24367104470729828,-0.25866079330444336,-0.37254685163497925,-0.23486334085464478,-0.1234312653541565,-0.3466239869594574,-0.21843059360980988,-0.3589428663253784,-0.1955358237028122,-0.2760016620159149,-0.29313966631889343,-0.1644536703824997,-0.24789364635944366,-0.21730512380599976,-0.19329285621643066,-0.23223353922367096,-0.09596754610538483,-0.15084023773670197,-0.2331281155347824,-0.3210841715335846,-0.02660449780523777,-0.28458380699157715,-0.25369882583618164,-0.011532064527273178,-0.23759275674819946,-0.1760326623916626,-0.04199708253145218,-0.2079554796218872,-0.08208870887756348,0.03872871398925781,-0.2463763952255249,-0.2586131989955902,0.11506051570177078,-0.29105842113494873,-0.2082328051328659,0.10931100696325302,-0.2679145932197571,-0.14142000675201416,0.07927699387073517,-0.24986109137535095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOD,0.0,0.0,0.0,-0.09668383002281189,-0.26758524775505066,-0.030496032908558846,-0.16334451735019684,-0.5382487177848816,-0.09639482945203781,-0.1910710334777832,-0.7455759644508362,-0.15579743683338165,-0.1966456025838852,-0.9561499953269958,-0.21704316139221191,-0.05645321309566498,-0.5493890643119812,-0.2148536592721939,-0.25712788105010986,-0.4277145564556122,-0.27071142196655273,-0.23486128449440002,-0.3474148213863373,-0.2605568766593933,-0.1881352812051773,-0.36844655871391296,-0.25155556201934814,-0.0041305022314190865,-0.3546740412712097,-0.24029570817947388,-0.2431778907775879,-0.24330173432826996,-0.2965201735496521,-0.2005416601896286,-0.19731564819812775,-0.26138606667518616,-0.13844633102416992,-0.22528459131717682,-0.24688413739204407,0.015177604742348194,-0.16326026618480682,-0.260479599237442,-0.2177240252494812,-0.07083449512720108,-0.3080191910266876,-0.1727423071861267,-0.04495704174041748,-0.2538202106952667,-0.10616210848093033,-0.0734621062874794,-0.22665856778621674,0.012550641782581806,0.004996100906282663,-0.2808539569377899,-0.16866157948970795,0.06342713534832001,-0.32101836800575256,-0.1327911615371704,0.05954767018556595,-0.2961578667163849,-0.07079043239355087,0.03101329691708088,-0.2819983959197998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
