label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380089998245239,-0.37048131227493286,-0.001931350794620812,-0.5323919653892517,-0.6344694495201111,-0.03749946877360344,-0.728977620601654,-0.8963926434516907,0.03120674565434456,-0.8204965591430664,-1.117348313331604,-0.025508074089884758,-0.29081881046295166,-0.8886093497276306,0.04671763628721237,-0.35919255018234253,-1.4061323404312134,0.04324992001056671,-0.3744998872280121,-1.763486623764038,0.03703370690345764,-0.44510072469711304,-2.042950391769409,0.0266908910125494,0.016653236001729965,-0.9997934699058533,0.011651379056274891,0.06721285730600357,-0.6053981184959412,-0.006511082407087088,0.026375818997621536,-0.28686144948005676,0.019546302035450935,0.04833178222179413,-0.17556558549404144,0.006479661446064711,0.27785518765449524,-0.9698164463043213,0.0152530362829566,0.29004546999931335,-0.6684049367904663,0.04583965986967087,0.3832801580429077,-0.2951221466064453,0.025795722380280495,0.38951680064201355,-0.15348756313323975,0.03090265952050686,0.4764558970928192,-0.7891271710395813,0.04186868667602539,0.5533490180969238,-0.6459548473358154,-0.004665091168135405,0.6973274350166321,-0.27786898612976074,0.08338754624128342,0.7492952346801758,-0.19500869512557983,0.056412022560834885
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29659005999565125,-0.2541496753692627,0.014761816710233688,-0.5677899122238159,-0.6015760898590088,0.0630420446395874,-0.6565321683883667,-0.8501933217048645,0.0415884368121624,-0.7046756148338318,-1.0299395322799683,0.03584406524896622,-0.21875332295894623,-0.8922393918037415,0.0256080012768507,-0.24444130063056946,-1.2445820569992065,-0.002451467327773571,-0.30921998620033264,-1.6119682788848877,-0.012320340611040592,-0.3699798583984375,-1.9421542882919312,0.02740141935646534,0.07800354808568954,-0.9965286254882812,0.02908717654645443,-0.017953205853700638,-0.6005024909973145,0.037603214383125305,0.05112387239933014,-0.27774670720100403,0.024741042405366898,0.0416850671172142,-0.09317643195390701,-0.031696561723947525,0.28902021050453186,-0.9342963695526123,-0.028651798143982887,0.33925941586494446,-0.5742071270942688,-0.0035180170089006424,0.36978399753570557,-0.2966105043888092,0.03801573067903519,0.4594511389732361,-0.17354519665241241,-0.00445379177108407,0.49835583567619324,-0.7912784218788147,0.051046572625637054,0.5486505627632141,-0.5460200309753418,0.01442396454513073,0.6737186312675476,-0.28974682092666626,-0.05804993584752083,0.695365309715271,-0.09159048646688461,-0.023701488971710205
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2652541399002075,-0.3848525285720825,0.08275937288999557,-0.5125567317008972,-0.6619153618812561,0.0505443774163723,-0.6769015192985535,-0.8104526400566101,0.04072391986846924,-0.7780905365943909,-1.0801321268081665,0.014278712682425976,-0.20489417016506195,-0.9028109908103943,0.056154023855924606,-0.27463483810424805,-1.3414126634597778,0.07852847129106522,-0.31043949723243713,-1.6848634481430054,0.020725592970848083,-0.36014655232429504,-2.0262959003448486,0.08098436892032623,-0.04299004003405571,-0.996493935585022,0.07177523523569107,0.028107382357120514,-0.6154935956001282,0.03519149124622345,0.0017981453565880656,-0.33517757058143616,0.04110695421695709,0.03598422929644585,-0.13545513153076172,0.03297678008675575,0.26020902395248413,-0.9421309232711792,0.10128200054168701,0.28514790534973145,-0.6343134045600891,0.0374641939997673,0.39349496364593506,-0.30719083547592163,-0.004740288946777582,0.3375587463378906,-0.1851666271686554,0.09996042400598526,0.41710084676742554,-0.7950230240821838,-0.0014571937499567866,0.5805899500846863,-0.6645570397377014,-0.001084694406017661,0.6208105087280273,-0.3208952844142914,0.0059516276232898235,0.7108160853385925,-0.15413294732570648,0.035458311438560486
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3087170720100403,-0.37239399552345276,-0.0420432910323143,-0.5589267015457153,-0.6075396537780762,0.0074808294884860516,-0.7275681495666504,-0.8941673040390015,-0.010511139407753944,-0.8735229969024658,-1.0908364057540894,-0.03368891775608063,-0.24377989768981934,-0.981814980506897,0.012522519566118717,-0.26950132846832275,-1.3578293323516846,0.02247454971075058,-0.36091601848602295,-1.715165138244629,-0.02439437061548233,-0.38942110538482666,-2.030348539352417,-0.057918865233659744,-0.027070555835962296,-0.9996041655540466,-0.007666308432817459,-0.020549612119793892,-0.5855849981307983,-0.09787800163030624,0.032283466309309006,-0.3072677552700043,-0.06716196238994598,-0.03802343085408211,-0.1498994082212448,-0.0035777173470705748,0.1644255667924881,-0.9510393142700195,0.025633441284298897,0.3173055052757263,-0.5698142647743225,-0.05751894414424896,0.3549288809299469,-0.2823558449745178,-0.015930527821183205,0.41848379373550415,-0.16682325303554535,-0.05490337684750557,0.4920477271080017,-0.7391355633735657,-0.035379908978939056,0.548539400100708,-0.6880183219909668,-0.06240827962756157,0.688223123550415,-0.32681384682655334,0.004510481376200914,0.7683773040771484,-0.12885579466819763,-0.02107071690261364
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660784959793091,-0.32728543877601624,0.009923960082232952,-0.6010533571243286,-0.6120790243148804,-0.01917319744825363,-0.763068437576294,-0.8586288094520569,-0.00663805054500699,-0.8071790933609009,-1.0436642169952393,-0.04441358521580696,-0.24425391852855682,-0.9754705429077148,-0.021232206374406815,-0.3238765597343445,-1.3229445219039917,0.049811072647571564,-0.4066585302352905,-1.7202352285385132,0.024983303621411324,-0.4173658788204193,-1.9818713665008545,-0.049550093710422516,0.01357393991202116,-0.9995343685150146,-0.02732490934431553,-0.05182768777012825,-0.6531163454055786,-0.005633954424411058,0.03942090645432472,-0.3160665035247803,-0.03012332320213318,-0.02206280641257763,-0.1801990270614624,0.0007044024532660842,0.25192591547966003,-0.9080169200897217,0.02746943198144436,0.3182949721813202,-0.6210625767707825,0.048441413789987564,0.32747772336006165,-0.33583593368530273,-0.006632395088672638,0.38043442368507385,-0.13828738033771515,0.03178577125072479,0.5008038878440857,-0.7861760258674622,0.057585135102272034,0.5325278043746948,-0.670133113861084,0.016389185562729836,0.6475206613540649,-0.30388087034225464,-0.02717355452477932,0.7489237785339355,-0.09229904413223267,0.0008564569288864732
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3489255905151367,-0.3442959189414978,-0.01580706611275673,-0.6064613461494446,-0.6527519822120667,-0.02680066227912903,-0.7046453952789307,-0.9309258460998535,-0.015079543925821781,-0.7973617315292358,-1.116315245628357,0.007257855962961912,-0.2772562503814697,-0.9391564130783081,-0.006187747232615948,-0.3703589141368866,-1.3284119367599487,0.016607491299510002,-0.32554951310157776,-1.6524001359939575,-0.06974592059850693,-0.4112124741077423,-1.981730580329895,-0.01340362150222063,-0.026523588225245476,-0.9989745020866394,-0.03669434413313866,-0.03497602418065071,-0.5913813710212708,0.012785756960511208,-0.0444171167910099,-0.3055807054042816,0.018741359934210777,-0.04067343473434448,-0.18017306923866272,-0.016031533479690552,0.21928323805332184,-0.8962094783782959,-0.022585202008485794,0.27042531967163086,-0.6546869277954102,0.009299512952566147,0.33929014205932617,-0.2981261909008026,-0.005504451226443052,0.38836002349853516,-0.1417248547077179,0.052466608583927155,0.47016441822052,-0.803809404373169,0.02246708981692791,0.48409685492515564,-0.6036813855171204,0.00523954164236784,0.5880914330482483,-0.31492888927459717,-0.008027898147702217,0.6798879504203796,-0.1645989567041397,0.10048181563615799
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2678591310977936,-0.30067405104637146,-0.04971181973814964,-0.5277513861656189,-0.6128485202789307,-0.022790152579545975,-0.6831648349761963,-0.8587581515312195,-0.01734815537929535,-0.7251015305519104,-1.0647566318511963,0.007266847882419825,-0.23014289140701294,-0.9208592176437378,-0.02559480257332325,-0.2984027564525604,-1.3434633016586304,-0.03173593431711197,-0.38578686118125916,-1.6044632196426392,-0.06444268673658371,-0.3553128242492676,-1.8698867559432983,0.0254030991345644,0.03750040754675865,-0.999007523059845,-0.024036070331931114,-0.0377904511988163,-0.5876362323760986,-0.026416487991809845,0.03237580135464668,-0.3663873076438904,0.005538805853575468,0.039128247648477554,-0.16442261636257172,-0.007164917420595884,0.21900799870491028,-0.9308765530586243,-0.016291357576847076,0.2826150357723236,-0.6675310730934143,-0.007184609305113554,0.30561548471450806,-0.3861447274684906,-0.04985737428069115,0.39069637656211853,-0.19137266278266907,-0.06294634938240051,0.4073195457458496,-0.7815707921981812,-0.03972921147942543,0.5027255415916443,-0.6234824061393738,-0.03456222265958786,0.626433253288269,-0.3383471667766571,-0.005893089808523655,0.7094063758850098,-0.16491667926311493,-0.017491642385721207
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.325976699590683,-0.3321579098701477,0.04435834288597107,-0.5705906748771667,-0.6129622459411621,-0.02904256246984005,-0.7594444155693054,-0.8412081599235535,0.009747615084052086,-0.7783148884773254,-1.0942543745040894,-0.0107315294444561,-0.23878540098667145,-0.8721539378166199,-0.015443150885403156,-0.29727545380592346,-1.3082404136657715,-0.014204524457454681,-0.3950265347957611,-1.6989632844924927,-0.006828762125223875,-0.4584933817386627,-1.9480595588684082,-0.07833655923604965,-0.015515569597482681,-0.9997237324714661,-0.017654797062277794,-0.09855793416500092,-0.648370623588562,-0.038133542984724045,-0.06333041191101074,-0.2857307195663452,0.024144288152456284,-0.02073904126882553,-0.15071365237236023,-0.03133392706513405,0.14554442465305328,-0.9680312275886536,-0.022496068850159645,0.28130364418029785,-0.6140332818031311,-0.0027573490515351295,0.32749849557876587,-0.33699101209640503,0.010048538446426392,0.35398152470588684,-0.1544710248708725,0.046806175261735916,0.4303281009197235,-0.7622314691543579,-0.029265251010656357,0.5142070651054382,-0.6143341064453125,-0.01803557202219963,0.6258297562599182,-0.3316189646720886,0.008402367122471333,0.6885057091712952,-0.21052907407283783,-0.0181060079485178
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.344853937625885,-0.29712530970573425,-0.038852740079164505,-0.6042945384979248,-0.6159558296203613,0.026834050193428993,-0.6736745834350586,-0.8191701769828796,-0.006057145074009895,-0.7195484638214111,-1.098994493484497,-0.015465740114450455,-0.20630966126918793,-0.9353527426719666,0.03800056129693985,-0.3384370803833008,-1.279902696609497,0.02062426507472992,-0.30898523330688477,-1.612599492073059,-0.05338284745812416,-0.37273308634757996,-1.9297282695770264,0.0017151201609522104,0.06280308961868286,-0.9978284239768982,-0.019852612167596817,-9.428587509319186e-05,-0.5606511831283569,0.007715439423918724,-0.011661469005048275,-0.25793492794036865,0.011369085870683193,-0.0006689869915135205,-0.1277657449245453,0.007888336665928364,0.2621482312679291,-0.8744649291038513,-0.0027769231237471104,0.3478478193283081,-0.6123804450035095,0.01679825969040394,0.3341664671897888,-0.20209331810474396,0.027181541547179222,0.34755614399909973,-0.12432894855737686,0.01584792323410511,0.45103979110717773,-0.7717372179031372,-0.0071078077889978886,0.5484572052955627,-0.5708521008491516,-0.0008019529632292688,0.644159197807312,-0.3513554632663727,-0.011105332523584366,0.7430406808853149,-0.1804550439119339,-0.006730972323566675
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2954772412776947,-0.30324339866638184,0.020479992032051086,-0.5824643969535828,-0.6523178815841675,-0.004970126785337925,-0.708778977394104,-0.8862731456756592,0.039354532957077026,-0.8253397345542908,-1.0834470987319946,-0.008190210908651352,-0.22976039350032806,-0.9663588404655457,0.01711745746433735,-0.304429292678833,-1.3535014390945435,0.011109285987913609,-0.369378924369812,-1.715100884437561,0.025959264487028122,-0.4298405647277832,-1.991516351699829,0.02937246300280094,-0.020092956721782684,-0.9997559189796448,0.00918225385248661,-0.004141918383538723,-0.6289201974868774,0.0331592857837677,-0.02273721992969513,-0.3062363862991333,0.04679230600595474,0.05850907042622566,-0.18172626197338104,0.003846982726827264,0.23556029796600342,-0.9820279479026794,0.03799694776535034,0.35963281989097595,-0.670841634273529,0.01305598858743906,0.35567590594291687,-0.2896878719329834,0.019658826291561127,0.41636860370635986,-0.13222777843475342,0.006756972521543503,0.44845327734947205,-0.8132346272468567,0.005192063748836517,0.5777745246887207,-0.6344939470291138,0.021078485995531082,0.6389912366867065,-0.27342551946640015,-0.0004811488906852901,0.7263662815093994,-0.15989583730697632,-0.006634881719946861
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32116734981536865,-0.3257318139076233,0.027997372671961784,-0.5287725329399109,-0.6318678259849548,0.03307521343231201,-0.7491011023521423,-0.8804665207862854,0.02899334952235222,-0.8309609293937683,-1.0820839405059814,-0.034639451652765274,-0.2385118007659912,-0.930076003074646,0.022315528243780136,-0.2958906888961792,-1.3518391847610474,0.026049474254250526,-0.4037853479385376,-1.657938838005066,0.07696183025836945,-0.44760891795158386,-1.9101511240005493,0.02135666273534298,0.023572606965899467,-0.9991245865821838,0.034560661762952805,-0.04876461997628212,-0.5895645022392273,0.0733526200056076,-0.019908031448721886,-0.33681729435920715,0.04422084987163544,0.013526681810617447,-0.14401577413082123,-0.018031224608421326,0.23484615981578827,-0.9179438948631287,-0.022209784016013145,0.37616288661956787,-0.6086121797561646,0.08399306982755661,0.369564026594162,-0.26490721106529236,0.012943613342940807,0.39270147681236267,-0.10205826908349991,0.011459030210971832,0.5182185769081116,-0.8122532963752747,0.03385181725025177,0.5396707057952881,-0.62394118309021,0.03235319256782532,0.607705295085907,-0.3205530345439911,0.0504138246178627,0.7175743579864502,-0.10493931919336319,-0.0037392505910247564
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2516134977340698,-0.2948075532913208,-0.007615349255502224,-0.46229130029678345,-0.6313585042953491,0.02033751830458641,-0.6147691011428833,-0.8348326086997986,-0.012413116171956062,-0.7004355192184448,-1.10121488571167,-0.010857299901545048,-0.10587067157030106,-0.9066300988197327,0.018797067925333977,-0.26037174463272095,-1.251037359237671,-0.019832927733659744,-0.2792329490184784,-1.6140578985214233,0.015417850576341152,-0.3316877484321594,-1.883254885673523,0.04320066422224045,0.0033994780387729406,-0.9999942779541016,0.00013762076559942216,0.055470921099185944,-0.6134253144264221,-0.02804642915725708,0.027499375864863396,-0.34495580196380615,-0.026803433895111084,0.04418838396668434,-0.18687202036380768,0.00580244418233633,0.25665873289108276,-0.9191522002220154,0.0006845320458523929,0.29261958599090576,-0.6359142661094666,-0.015402587130665779,0.3802892863750458,-0.3211997151374817,0.013987839221954346,0.4245626628398895,-0.1453953981399536,-0.06160436570644379,0.4667431712150574,-0.7799704670906067,0.06119859963655472,0.5530790686607361,-0.627303957939148,0.024502424523234367,0.6073288321495056,-0.33739158511161804,0.0241842083632946,0.7295253276824951,-0.1482969969511032,-0.010982661508023739
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2962270975112915,-0.23155921697616577,0.039561085402965546,-0.542701005935669,-0.5807873606681824,0.09347967803478241,-0.7167400121688843,-0.850070595741272,0.06567265093326569,-0.7926338315010071,-1.055357575416565,0.1134657934308052,-0.22395764291286469,-0.9282498359680176,0.08264781534671783,-0.3010239601135254,-1.3220714330673218,0.08022415637969971,-0.3390961289405823,-1.675489068031311,0.10326557606458664,-0.4182986617088318,-1.9285343885421753,0.05668436363339424,-0.002084702719002962,-0.996222734451294,0.08681018650531769,-0.033775731921195984,-0.586514413356781,0.10045561194419861,-0.05386963114142418,-0.2512180805206299,0.10496313869953156,0.009462014771997929,-0.14475058019161224,0.07655084878206253,0.20484067499637604,-0.9407990574836731,0.1135135293006897,0.2402842491865158,-0.572580099105835,0.09531817585229874,0.39144840836524963,-0.31546831130981445,0.1189410388469696,0.39083775877952576,-0.11727942526340485,0.0755942240357399,0.4720640480518341,-0.7686999440193176,0.1553073525428772,0.6095392107963562,-0.5877782106399536,0.05451071262359619,0.6104498505592346,-0.2558300793170929,0.09494337439537048,0.7748740315437317,-0.1178198829293251,0.07775981724262238
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26579999923706055,-0.2349221408367157,0.08315332978963852,-0.4869368374347687,-0.6047667860984802,0.021864116191864014,-0.7066779136657715,-0.8653795123100281,0.03937367722392082,-0.8386214971542358,-1.0444024801254272,0.017429856583476067,-0.2469169646501541,-0.9036957621574402,0.010380399413406849,-0.2814607322216034,-1.3901129961013794,-0.0023920859675854445,-0.34925612807273865,-1.7073287963867188,0.04539757966995239,-0.4058304727077484,-2.043994188308716,-0.013258406892418861,0.015639105811715126,-0.9989285469055176,0.043557099997997284,0.013342481106519699,-0.6863054633140564,0.030697623267769814,0.052553318440914154,-0.2812325060367584,0.005200703162699938,0.037349577993154526,-0.17547607421875,0.04539414495229721,0.299955278635025,-0.8956013321876526,-0.03306170180439949,0.3802255392074585,-0.6564627289772034,0.014080562628805637,0.4174230396747589,-0.31413769721984863,0.04527749493718147,0.4332263767719269,-0.1818932443857193,0.06423253566026688,0.5519837141036987,-0.7424236536026001,0.028105268254876137,0.5298157930374146,-0.6490577459335327,-0.010322134010493755,0.6963953971862793,-0.24870242178440094,0.003433629171922803,0.7749913334846497,-0.11181079596281052,0.010731376707553864
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25602811574935913,-0.2649582326412201,0.0024301304947584867,-0.5717719793319702,-0.5401647686958313,-0.006631527096033096,-0.7200302481651306,-0.8521580696105957,-0.03206868842244148,-0.7977617383003235,-1.0934990644454956,-0.019878864288330078,-0.19519595801830292,-0.8950347304344177,-0.004611028824001551,-0.28716570138931274,-1.3202106952667236,0.004518377594649792,-0.3756190836429596,-1.607492446899414,-0.007626190781593323,-0.34930121898651123,-1.9601153135299683,-0.04836712405085564,-0.005341741256415844,-0.999691367149353,-0.024261195212602615,0.0013788834912702441,-0.5881816148757935,0.011489062570035458,-0.010805672965943813,-0.2803036570549011,0.021984094753861427,0.006779165472835302,-0.04671620950102806,0.006312273908406496,0.22756455838680267,-0.9287903904914856,0.0385017953813076,0.3010386824607849,-0.619983971118927,-0.035153888165950775,0.392499715089798,-0.27899789810180664,0.006941402796655893,0.44974958896636963,-0.14910584688186646,0.0066239601001143456,0.48187410831451416,-0.7417977452278137,-0.052110083401203156,0.55101478099823,-0.5606091022491455,-0.006903964094817638,0.6610289216041565,-0.2341040074825287,-0.0662856325507164,0.7515450119972229,-0.11704409122467041,-0.0743546187877655
WHERE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20415560901165009,-0.3782877027988434,-0.0458892397582531,-0.47474196553230286,-0.5997049808502197,0.02845172770321369,-0.611767590045929,-0.858259916305542,-0.02706839144229889,-0.7667104005813599,-1.053139567375183,0.05166671425104141,-0.25833606719970703,-0.8402724266052246,-0.007651132997125387,-0.3418225347995758,-1.2149403095245361,0.05689941719174385,-0.3018465042114258,-1.6046366691589355,0.09237714111804962,-0.34811973571777344,-1.9004160165786743,0.018002724274992943,-0.0230959951877594,-0.9980238080024719,0.05843810364603996,0.04948076978325844,-0.6472060084342957,-0.044329527765512466,0.08747870475053787,-0.32869964838027954,-0.030174411833286285,0.02770271897315979,-0.16885611414909363,0.009001070633530617,0.2625795006752014,-0.9093458652496338,0.00781994592398405,0.3246520757675171,-0.5815136432647705,0.008071383461356163,0.3692927658557892,-0.27422577142715454,-0.005916288588196039,0.444012314081192,-0.14669814705848694,-0.012872835621237755,0.43627017736434937,-0.7603293061256409,0.00986787024885416,0.5606471300125122,-0.6286270618438721,-0.007008216809481382,0.5749451518058777,-0.2923021912574768,-0.011446675285696983,0.7402615547180176,-0.165901780128479,0.027555612847208977
