label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELP,0.0,0.0,0.0,-0.257062703371048,-0.26549842953681946,0.0008129626512527466,-0.4413773715496063,-0.5091827511787415,0.05189351364970207,-0.5291452407836914,-0.7178297638893127,0.10897616297006607,-0.6575005650520325,-0.9632551074028015,0.08655207604169846,-0.17398467659950256,-0.8517177700996399,0.06218959018588066,-0.22422778606414795,-0.6159173846244812,0.08941289782524109,-0.23599354922771454,-0.2993010878562927,-0.037255775183439255,-0.2788786292076111,-0.08635076135396957,0.06852613389492035,0.053098905831575394,-0.9947418570518494,0.08757345378398895,0.010361607186496258,-0.6103828549385071,0.07532869279384613,0.051081929355859756,-0.3497978746891022,0.046676669269800186,0.048768218606710434,-0.19343332946300507,0.03132985159754753,0.2594504952430725,-0.8284357786178589,0.014637555927038193,0.28109320998191833,-0.5894445180892944,0.09787294268608093,0.27050501108169556,-0.30443868041038513,0.06300629675388336,0.30158326029777527,-0.1593468189239502,0.027114395052194595,0.42349594831466675,-0.6754072308540344,0.12190473824739456,0.48924511671066284,-0.6022035479545593,0.044648077338933945,0.6129719614982605,-0.2969621419906616,0.1227615624666214,0.703938901424408,-0.18991224467754364,0.13483703136444092,0.0,0.0,0.0,-0.3018871545791626,-0.35144490003585815,-0.03215780109167099,-0.5308682918548584,-0.5500813126564026,0.029793230816721916,-0.682635486125946,-0.790234386920929,0.04194578900933266,-0.4285513162612915,-1.577176809310913,-0.08865205198526382,-0.2151300013065338,-0.8622388243675232,0.01810586452484131,-0.2346547544002533,-0.6026452779769897,0.040477775037288666,-0.28622743487358093,-0.3466295301914215,-0.004458195995539427,-0.38924333453178406,-0.12513533234596252,-0.0116888377815485,-0.048655763268470764,-0.9984832406044006,0.025765176862478256,0.03828447684645653,-0.5559580326080322,-0.07772468775510788,0.04726479947566986,-0.23085646331310272,-0.11407976597547531,0.033239420503377914,-0.11492346972227097,-0.05722449719905853,0.19134925305843353,-0.870705783367157,0.05463913828134537,0.24961881339550018,-0.622056245803833,-0.027282031252980232,0.3316681683063507,-0.3361421823501587,0.04068570211529732,0.2937445044517517,-0.19629308581352234,-0.08960311114788055,0.4339032769203186,-0.7158089876174927,-0.05451875552535057,0.5028800964355469,-0.5738258957862854,-0.009362523443996906,0.5529123544692993,-0.27740705013275146,-0.06882141530513763,0.6069424748420715,-0.19083504378795624,-0.018288712948560715
HELP,0.0,0.0,0.0,-0.39194387197494507,-0.4322214126586914,-0.054127391427755356,-0.533417820930481,-0.681228756904602,0.05221041664481163,-0.744456946849823,-0.865020215511322,0.0364825502038002,-0.7750483155250549,-1.0403238534927368,-0.01979236863553524,-0.19075161218643188,-0.8966552019119263,0.019507376477122307,-0.22367849946022034,-0.595419704914093,0.07788577675819397,-0.3113521635532379,-0.350932240486145,0.03876523673534393,-0.3583889901638031,-0.26544705033302307,0.015340925194323063,-0.06859271228313446,-0.9975969195365906,0.009772859513759613,-0.06936781853437424,-0.6305046677589417,0.018518686294555664,-0.039353519678115845,-0.26125913858413696,0.008176901377737522,-0.009580687619745731,-0.1541948914527893,0.06282568722963333,0.23639236390590668,-0.8858192563056946,-0.0350939966738224,0.2757280468940735,-0.5688239336013794,-0.00545222545042634,0.36588045954704285,-0.2094784677028656,0.06525395810604095,0.3805161118507385,-0.1673586517572403,0.001944977673701942,0.3918887972831726,-0.7845149040222168,-0.007454541977494955,0.5427221655845642,-0.6504858136177063,0.04468807578086853,0.5554468035697937,-0.30960896611213684,0.027834758162498474,0.6525034308433533,-0.16864460706710815,-0.011924256570637226,0.0,0.0,0.0,-0.1952187418937683,-0.3650181293487549,-0.11937909573316574,-0.5788592100143433,-0.5972069501876831,-0.057111721485853195,-0.6821404695510864,-0.8287808299064636,-0.0730074942111969,-0.44702503085136414,-1.6127877235412598,-0.015293008647859097,-0.22973625361919403,-0.8680428266525269,-0.08997824788093567,-0.36400410532951355,-0.5058003067970276,-0.1295025795698166,-0.3389277160167694,-0.297044575214386,-0.04170010983943939,-0.3837495446205139,-0.167699933052063,-0.09967897832393646,-0.07010912150144577,-0.9953679442405701,-0.0657828226685524,-0.02355268783867359,-0.5449191331863403,0.030761616304516792,0.0388074591755867,-0.32733583450317383,-0.04983276501297951,0.016989856958389282,-0.18674185872077942,-0.06262041628360748,0.15679267048835754,-0.8915616869926453,-0.10042213648557663,0.18220148980617523,-0.6408991813659668,-0.0206623375415802,0.2889872193336487,-0.3477898836135864,-0.1250869482755661,0.3065960109233856,-0.19471576809883118,-0.058407265692949295,0.44515788555145264,-0.7071117162704468,-0.06118905916810036,0.4341038763523102,-0.5454784631729126,-0.10187231004238129,0.4940187633037567,-0.35350751876831055,-0.0025592269375920296,0.5595259070396423,-0.18037721514701843,-0.09913048893213272
HELP,0.0,0.0,0.0,-0.19122536480426788,-0.36487168073654175,0.023491494357585907,-0.4900495111942291,-0.5844323635101318,0.039001427590847015,-0.5912352800369263,-0.8432081341743469,0.025584019720554352,-0.7814356088638306,-1.0552541017532349,-0.0565384179353714,-0.17332220077514648,-0.9585802555084229,0.006765281781554222,-0.2413669228553772,-0.6495300531387329,-0.00945674441754818,-0.2777802050113678,-0.3031215965747833,0.043321821838617325,-0.3068327009677887,-0.1834726184606552,0.05841267853975296,0.10471416264772415,-0.9927942752838135,0.05826183408498764,-0.03260115161538124,-0.5958462357521057,0.03581143170595169,0.06012507528066635,-0.3026965260505676,-0.0520445741713047,-0.00395462941378355,-0.15982083976268768,0.07124483585357666,0.3079553246498108,-0.8936894536018372,-0.0011475080391392112,0.3779321312904358,-0.693281888961792,-0.013661529868841171,0.4113982617855072,-0.29208698868751526,0.07327724248170853,0.4623224437236786,-0.1306174248456955,0.0021642616484314203,0.5241822600364685,-0.7741525173187256,0.010579967871308327,0.5987902283668518,-0.653803825378418,0.015701137483119965,0.6576836705207825,-0.36808720231056213,0.02010224759578705,0.7852956652641296,-0.0742599368095398,0.037611644715070724,0.0,0.0,0.0,-0.282223105430603,-0.30726680159568787,-0.009778710082173347,-0.5923585891723633,-0.5525698661804199,-0.03471329063177109,-0.7110273838043213,-0.8893177509307861,-0.05000550299882889,-0.5519153475761414,-1.7324714660644531,-0.05255630239844322,-0.31532931327819824,-0.9168749451637268,-0.0050535062327980995,-0.288636177778244,-0.6958008408546448,-0.0012357669183984399,-0.3529820144176483,-0.3292018473148346,0.006979058030992746,-0.43609291315078735,-0.12723229825496674,0.01698222942650318,-0.10877131670713425,-0.991054356098175,-0.07733094692230225,0.05088048800826073,-0.6958454251289368,-0.09542999416589737,-0.07705143094062805,-0.28798484802246094,0.025941921398043633,-0.050952740013599396,-0.1555100977420807,-0.06272594630718231,0.20724983513355255,-0.925313413143158,-0.013726414181292057,0.3202398717403412,-0.6259766221046448,-0.019497409462928772,0.30603596568107605,-0.26715201139450073,-0.010070331394672394,0.4181617498397827,-0.08417482674121857,-0.059528615325689316,0.4574708938598633,-0.8450095057487488,-0.13530437648296356,0.5566778779029846,-0.6467199325561523,0.0669272243976593,0.6198604702949524,-0.28219595551490784,-0.049593452364206314,0.6840444803237915,-0.14374391734600067,0.06080658361315727
HELP,0.0,0.0,0.0,-0.3002910315990448,-0.35577815771102905,-0.012388131581246853,-0.5497583746910095,-0.5359516739845276,0.07773475348949432,-0.7687773108482361,-0.7817636132240295,0.08698847144842148,-0.8087955117225647,-1.0634433031082153,0.10166511684656143,-0.26392775774002075,-0.881764829158783,0.05469575524330139,-0.31932371854782104,-0.5879544019699097,0.07220125198364258,-0.363469660282135,-0.2999960780143738,0.08549366891384125,-0.3936811685562134,-0.2083132266998291,0.05266579985618591,-0.13579079508781433,-0.9907357096672058,0.001882975222542882,0.010611266829073429,-0.6415786147117615,0.1452804058790207,-0.03048120252788067,-0.4059523344039917,0.06671226769685745,-0.035688966512680054,-0.21333187818527222,0.044435419142246246,0.10734228044748306,-0.8695827722549438,0.07790592312812805,0.17587493360042572,-0.5468297600746155,0.11243553459644318,0.25369536876678467,-0.34444355964660645,0.02820323407649994,0.3064815104007721,-0.14885064959526062,0.003209321293979883,0.33281537890434265,-0.722841739654541,0.050708428025245667,0.45234498381614685,-0.6286981701850891,0.05239668861031532,0.5670301914215088,-0.3332606256008148,0.06583598256111145,0.4864579141139984,-0.2421901375055313,0.008290004916489124,0.0,0.0,0.0,-0.33775222301483154,-0.30158790946006775,0.09018794447183609,-0.4934772253036499,-0.6202980279922485,0.049437664449214935,-0.7013418078422546,-0.7952860593795776,0.06714513152837753,-0.45884981751441956,-1.5694646835327148,0.04477971792221069,-0.2317066490650177,-0.8568505048751831,-0.007104029413312674,-0.37099385261535645,-0.5251924991607666,0.07996349781751633,-0.2899348735809326,-0.23609186708927155,0.08345980197191238,-0.38622984290122986,-0.16296127438545227,0.04794815182685852,0.039443522691726685,-0.9967182874679565,0.07068827748298645,-0.018469007685780525,-0.5675345063209534,0.05750475078821182,0.027411840856075287,-0.20976001024246216,0.11083273589611053,-0.05463564768433571,-0.17293918132781982,0.0003967716475017369,0.241985023021698,-0.8438111543655396,0.04068629443645477,0.2770937979221344,-0.5617979764938354,-0.03427673876285553,0.37301838397979736,-0.27393433451652527,0.0825590044260025,0.2852170765399933,-0.19813872873783112,0.06095004826784134,0.4647132456302643,-0.7649179697036743,-0.012148547917604446,0.45821690559387207,-0.5841997861862183,0.09035249799489975,0.5908399224281311,-0.27298787236213684,0.021913109347224236,0.6952842473983765,-0.09565474838018417,0.006112458184361458
HELP,0.0,0.0,0.0,-0.2455204874277115,-0.2595943808555603,0.06667545437812805,-0.4541839063167572,-0.5363470315933228,0.031413786113262177,-0.5821148157119751,-0.7554988861083984,0.057092178612947464,-0.6951371431350708,-0.9900814890861511,0.061231743544340134,-0.2125770002603531,-0.8664980530738831,0.056198690086603165,-0.19254730641841888,-0.6252111792564392,0.05980511009693146,-0.2025686651468277,-0.32574889063835144,-0.0029326812364161015,-0.3254355788230896,-0.20675097405910492,0.06640266627073288,0.06172860041260719,-0.9967550039291382,0.05166258662939072,-0.002201014431193471,-0.67498779296875,0.05110450088977814,0.011720149777829647,-0.27678388357162476,0.025220166891813278,0.09575294703245163,-0.20161882042884827,0.020578758791089058,0.24563783407211304,-0.8833036422729492,0.09146992862224579,0.377230703830719,-0.6138680577278137,0.020489273592829704,0.38663026690483093,-0.3784618377685547,0.06532517075538635,0.39647820591926575,-0.11566884070634842,0.11694423854351044,0.43756332993507385,-0.7558852434158325,0.10894318670034409,0.6455182433128357,-0.6239128708839417,0.09453004598617554,0.6213061213493347,-0.3049624264240265,0.10981039702892303,0.6447405219078064,-0.1749744415283203,0.1441512405872345,0.0,0.0,0.0,-0.2640155851840973,-0.30285295844078064,0.045016974210739136,-0.4938472509384155,-0.4943208694458008,0.07326797395944595,-0.6248056888580322,-0.8106953501701355,0.07764419168233871,-0.43050163984298706,-1.5704469680786133,0.10663602501153946,-0.2472354918718338,-0.7954298853874207,0.08541782200336456,-0.2826003432273865,-0.6408675312995911,0.013449586927890778,-0.3501705229282379,-0.25150999426841736,0.08693932741880417,-0.36893847584724426,-0.19067040085792542,0.0882396399974823,0.01797357201576233,-0.9981159567832947,0.05866401642560959,-0.04858938977122307,-0.5012201070785522,0.03857045620679855,-0.07956932485103607,-0.24546340107917786,0.006179256364703178,-0.07624629884958267,-0.04629592224955559,0.06242026016116142,0.18030640482902527,-0.8531894683837891,-0.035029828548431396,0.2617664337158203,-0.5973318815231323,0.0967634916305542,0.3230997920036316,-0.3687577545642853,0.10409127920866013,0.32969310879707336,-0.09557495266199112,0.06839416921138763,0.41503626108169556,-0.6284703612327576,0.0965317115187645,0.47914043068885803,-0.6196845769882202,0.03189001604914665,0.484210729598999,-0.24599403142929077,0.04235493764281273,0.6974745988845825,-0.1981543004512787,0.11094114929437637
HELP,0.0,0.0,0.0,-0.2404211163520813,-0.29989463090896606,-0.01786143332719803,-0.46559545397758484,-0.5591040253639221,-0.020927758887410164,-0.6502360701560974,-0.7364906668663025,-0.022347697988152504,-0.7336611151695251,-1.0800482034683228,-0.1252395361661911,-0.22550378739833832,-0.8644447922706604,0.017003923654556274,-0.2912231385707855,-0.6066138744354248,-0.017245490103960037,-0.35102787613868713,-0.2879399061203003,0.01929832249879837,-0.33900731801986694,-0.20638476312160492,-0.025966230779886246,-0.04814404994249344,-0.9987360835075378,0.014438686892390251,-0.049713779240846634,-0.6097505688667297,-0.007691200822591782,-0.020184321328997612,-0.27163901925086975,-0.03985930606722832,0.01902731880545616,-0.012046359479427338,-0.08517616242170334,0.23171837627887726,-0.8629423379898071,-0.0473470501601696,0.21757422387599945,-0.5724844336509705,-0.06841221451759338,0.31990841031074524,-0.2450038343667984,-0.024172982200980186,0.33201590180397034,-0.09600041061639786,-0.014291845262050629,0.45019859075546265,-0.7575682401657104,-0.02333642728626728,0.4719105064868927,-0.5873596668243408,-0.06751853227615356,0.5556677579879761,-0.32115286588668823,-0.09259869158267975,0.7111695408821106,-0.0642305463552475,-0.12702034413814545,0.0,0.0,0.0,-0.18815666437149048,-0.2699711322784424,-0.002665294334292412,-0.44317352771759033,-0.6040128469467163,-0.07340314239263535,-0.5499029159545898,-0.7914386987686157,0.09321142733097076,-0.3239544928073883,-1.632832646369934,-0.02602034993469715,-0.15213380753993988,-0.90294349193573,0.05539127439260483,-0.15205150842666626,-0.5192879438400269,0.06336833536624908,-0.245925635099411,-0.24219627678394318,0.05929902195930481,-0.3224368691444397,-0.11271727830171585,-0.025081321597099304,0.10472976416349411,-0.9935753345489502,-0.04289282485842705,0.051130082458257675,-0.6010452508926392,0.013223594054579735,0.15133100748062134,-0.24034571647644043,0.04780777916312218,0.05426187440752983,-0.13646173477172852,0.08191151171922684,0.30447226762771606,-0.9796625375747681,-0.05186949670314789,0.37082043290138245,-0.4213860034942627,-0.02702198177576065,0.45197224617004395,-0.30263033509254456,0.0625428855419159,0.43970987200737,-0.09081685543060303,0.006659523118287325,0.5818907618522644,-0.7458785176277161,0.029000747948884964,0.6166552901268005,-0.5819433331489563,0.021740082651376724,0.7612701654434204,-0.25930139422416687,0.02257961966097355,0.8330563306808472,-0.0945638120174408,0.02030150219798088
HELP,0.0,0.0,0.0,-0.38424983620643616,-0.278197318315506,0.07780765742063522,-0.49125972390174866,-0.6633835434913635,-0.008308769203722477,-0.6976212859153748,-0.9626001715660095,0.057542264461517334,-0.6854982972145081,-1.1167242527008057,0.16052857041358948,-0.3318052589893341,-0.8826181888580322,0.05447901412844658,-0.31638410687446594,-0.6982666850090027,0.11934084445238113,-0.3371052145957947,-0.27080100774765015,0.07035570591688156,-0.43955424427986145,-0.10150925070047379,0.022665375843644142,-0.02402441017329693,-0.9977261424064636,0.06297168880701065,0.048773232847452164,-0.6485942006111145,0.07703103870153427,-0.01135944202542305,-0.328901469707489,0.10501974076032639,0.004683495499193668,-0.1695597767829895,0.03736415132880211,0.17328786849975586,-0.8991788029670715,0.02719244360923767,0.36124280095100403,-0.5658119916915894,0.09587845951318741,0.3681623041629791,-0.3540898561477661,0.13121753931045532,0.359173059463501,-0.24850432574748993,0.011715011671185493,0.47613266110420227,-0.8343203663825989,0.0742032527923584,0.5459389686584473,-0.7036361694335938,0.06565811485052109,0.7092813849449158,-0.2681681215763092,-0.021860621869564056,0.7263910174369812,-0.15868182480335236,-0.051881685853004456,0.0,0.0,0.0,-0.422086626291275,-0.4044654667377472,-0.00366013846360147,-0.5944651961326599,-0.71941077709198,-0.08646939694881439,-0.6899183988571167,-0.8935047388076782,-0.05100363865494728,-0.43268635869026184,-1.624788761138916,0.049207888543605804,-0.27967512607574463,-1.045188546180725,-0.020050939172506332,-0.3407410979270935,-0.6667853593826294,0.0467093326151371,-0.3919738531112671,-0.37609440088272095,-0.016603626310825348,-0.4990522265434265,-0.24187956750392914,0.036269716918468475,-0.06019061431288719,-0.9972396492958069,0.04347497597336769,-0.04876286908984184,-0.6510578989982605,-0.0328727662563324,-0.03752893581986427,-0.3583133816719055,0.023875029757618904,-0.08872798085212708,-0.15063294768333435,-0.013027160428464413,0.13858315348625183,-0.8897580504417419,-0.01549483835697174,0.2588828504085541,-0.6477941274642944,0.018108751624822617,0.2939094305038452,-0.3966137170791626,0.05288013815879822,0.3153352737426758,-0.21060162782669067,-0.0202676672488451,0.3671053349971771,-0.8384326696395874,-0.015604185871779919,0.49867257475852966,-0.7440663576126099,-0.02870853990316391,0.514878511428833,-0.4215545654296875,0.03201651945710182,0.5892773866653442,-0.256104439496994,-0.046240054070949554
HELP,0.0,0.0,0.0,-0.3002026677131653,-0.2931813895702362,0.002695080591365695,-0.483320951461792,-0.6961566209793091,-0.06205431744456291,-0.7460697889328003,-0.8427915573120117,0.00719879474490881,-0.8305557370185852,-0.9948456287384033,-0.04124855995178223,-0.30728909373283386,-0.94631028175354,0.017994217574596405,-0.3379514217376709,-0.5667608976364136,0.0714636892080307,-0.30212417244911194,-0.26491719484329224,-0.025434890761971474,-0.46648845076560974,-0.14729809761047363,-0.05953698977828026,-0.14219294488430023,-0.989229679107666,0.03472529351711273,-0.06817815452814102,-0.6113108396530151,0.12581893801689148,-0.0718936026096344,-0.24914827942848206,0.0032551230397075415,-0.10245490819215775,-0.22404612600803375,0.020927799865603447,0.14733090996742249,-0.917427122592926,0.028343137353658676,0.29332152009010315,-0.5920583605766296,-0.0010675974190235138,0.2142755389213562,-0.39048129320144653,-0.06453646719455719,0.257721871137619,-0.11410705745220184,-0.05853395164012909,0.4193474054336548,-0.7226159572601318,0.01684906892478466,0.4540356993675232,-0.5081920027732849,-0.03199442848563194,0.47663813829421997,-0.30232420563697815,-0.03815433010458946,0.6050291657447815,-0.18411897122859955,-0.02511553280055523,0.0,0.0,0.0,-0.3211281895637512,-0.31593722105026245,-0.06440345197916031,-0.4819004237651825,-0.6478821635246277,0.03414757549762726,-0.6736136674880981,-0.9005556702613831,-0.024708157405257225,-0.49866437911987305,-1.7972642183303833,0.029238387942314148,-0.23205925524234772,-0.9647902250289917,-0.011447466909885406,-0.28014546632766724,-0.694948136806488,-0.01709744520485401,-0.35290709137916565,-0.34604692459106445,-0.03967146947979927,-0.3508717119693756,-0.247462198138237,0.002393336035311222,0.017032384872436523,-0.9994308948516846,-0.029115326702594757,0.1089034453034401,-0.6668367981910706,0.06658359616994858,0.07380907237529755,-0.43181127309799194,0.07589714229106903,0.06068672239780426,-0.1365547478199005,-0.015609275549650192,0.23996961116790771,-1.032599687576294,-0.02485697902739048,0.380582720041275,-0.5653300881385803,0.0048114340752363205,0.43617916107177734,-0.28755486011505127,-0.04382671043276787,0.4473893940448761,-0.11118832230567932,0.02124030888080597,0.5581551194190979,-0.78318190574646,0.13320878148078918,0.5874342322349548,-0.6219902038574219,-0.011156231164932251,0.7276042699813843,-0.2925686240196228,-0.08048119395971298,0.7612819075584412,-0.2032550573348999,0.04298410564661026
HELP,0.0,0.0,0.0,-0.44760462641716003,-0.32617083191871643,-0.07108892500400543,-0.6994689702987671,-0.6048115491867065,0.01603858359158039,-0.7558276057243347,-0.8438677191734314,-0.07501716166734695,-0.8659257292747498,-0.9853905439376831,-0.05830969661474228,-0.31745752692222595,-0.8715118169784546,-0.18227940797805786,-0.4304250180721283,-0.5835574865341187,-0.0964880958199501,-0.465047150850296,-0.2358463555574417,-0.06671460717916489,-0.396718293428421,-0.12460979074239731,-0.11626048386096954,-0.12341438978910446,-0.9898563027381897,-0.07038015127182007,-0.11927422881126404,-0.5634096264839172,-0.12503184378147125,-0.029576096683740616,-0.2852775454521179,-0.1564924567937851,-0.07634416967630386,-0.13054396212100983,-0.14067302644252777,0.0839599072933197,-0.9047936201095581,-0.16125644743442535,0.19717423617839813,-0.5843057632446289,-0.052173808217048645,0.3031685948371887,-0.35256528854370117,-0.12447477132081985,0.2268398106098175,-0.16071674227714539,-0.13022597134113312,0.4186106324195862,-0.7378646731376648,-0.13393034040927887,0.4494870603084564,-0.5195375084877014,-0.04103395715355873,0.5566950440406799,-0.33772003650665283,-0.10728352516889572,0.6291249394416809,-0.17386440932750702,-0.11618994921445847,0.0,0.0,0.0,-0.34438997507095337,-0.28058236837387085,-0.01952800154685974,-0.515854001045227,-0.6199405789375305,0.01668108068406582,-0.7328169941902161,-0.8391887545585632,0.024647418409585953,-0.45304885506629944,-1.6216098070144653,-0.07853826135396957,-0.18247002363204956,-0.8578264713287354,-0.020686067640781403,-0.3582794964313507,-0.6660089492797852,-0.02130330353975296,-0.3415236473083496,-0.26822522282600403,0.07206419110298157,-0.40303879976272583,-0.1461266130208969,0.04244746267795563,-0.060696136206388474,-0.997451901435852,-0.037492744624614716,0.071126788854599,-0.6344085335731506,-0.054161373525857925,-0.02661263197660446,-0.30860814452171326,0.026541195809841156,-0.0404505617916584,-0.2169685661792755,-0.07253111898899078,0.2396947741508484,-0.9049440622329712,-0.030469924211502075,0.24027690291404724,-0.5845538377761841,0.06171024963259697,0.2891554534435272,-0.3652450442314148,0.03187066316604614,0.2971726953983307,-0.21344716846942902,-0.05043654888868332,0.42887061834335327,-0.7798301577568054,-0.0031776793766766787,0.4870012104511261,-0.6113836765289307,-0.04910578578710556,0.5593283176422119,-0.2513667047023773,-0.10298288613557816,0.5809786915779114,-0.11717484891414642,0.01547797117382288
HELP,0.0,0.0,0.0,-0.2981889545917511,-0.2764110565185547,0.0571746900677681,-0.5201796889305115,-0.6816295981407166,0.044141776859760284,-0.6520639061927795,-0.784444272518158,0.09336553514003754,-0.7387946248054504,-1.1089476346969604,0.05849397927522659,-0.12261024862527847,-0.9080358147621155,0.09404583275318146,-0.18784694373607635,-0.5480113625526428,-0.046113207936286926,-0.2854834198951721,-0.2112981677055359,0.0878310352563858,-0.4404594302177429,-0.12051312625408173,0.06292544305324554,0.022997230291366577,-0.9997129440307617,-0.006716566160321236,0.09782266616821289,-0.6171027421951294,0.07818553596735,0.015260753221809864,-0.2930143177509308,0.05192166194319725,0.013929375447332859,-0.18104201555252075,0.024707704782485962,0.30267277359962463,-0.8732353448867798,0.05893301963806152,0.45727017521858215,-0.5030003786087036,0.17565174400806427,0.3125534653663635,-0.1896580457687378,0.03476962447166443,0.426631361246109,-0.17642205953598022,0.11884097009897232,0.517918050289154,-0.8053268790245056,0.09927107393741608,0.5976676344871521,-0.6145480275154114,0.06823640316724777,0.6511217355728149,-0.29921647906303406,0.004779461305588484,0.7703109979629517,-0.12571248412132263,0.04080428555607796,0.0,0.0,0.0,-0.18763600289821625,-0.35597825050354004,0.012559748254716396,-0.472250372171402,-0.6478832364082336,-0.017313504591584206,-0.6581267714500427,-0.8262251019477844,0.04207446798682213,-0.45562928915023804,-1.5141253471374512,0.06612098962068558,-0.25534987449645996,-0.8308652639389038,-0.010534560307860374,-0.23593014478683472,-0.5622323155403137,0.03083890862762928,-0.3051319420337677,-0.32863670587539673,0.0007600297103635967,-0.2932627499103546,-0.18503008782863617,-0.0040974086150527,0.02469635009765625,-0.9986012578010559,-0.04675145447254181,0.02119712345302105,-0.5717425346374512,-0.00692696264013648,0.005305903032422066,-0.2848975658416748,0.09495938569307327,-0.07731515169143677,-0.21259914338588715,0.0033192590344697237,0.23274286091327667,-0.8623691201210022,0.0033268891274929047,0.24847593903541565,-0.5922056436538696,-0.028373776003718376,0.3073449730873108,-0.34230199456214905,-0.02016671746969223,0.383547306060791,-0.2509009838104248,-0.004868088755756617,0.4530734419822693,-0.7788985371589661,0.010105777531862259,0.47564518451690674,-0.5915061831474304,-0.03771436586976051,0.5529576539993286,-0.30364376306533813,0.058554861694574356,0.6694914102554321,-0.17579349875450134,0.05308052897453308
HELP,0.0,0.0,0.0,-0.2762208580970764,-0.27366265654563904,0.03560594841837883,-0.5807790160179138,-0.7150842547416687,-0.021841948851943016,-0.7174659371376038,-0.8894023299217224,0.015618990175426006,-0.7974123358726501,-1.1303290128707886,-0.052455835044384,-0.3230573534965515,-0.9289599657058716,0.02153337374329567,-0.32856568694114685,-0.6070431470870972,0.06417681276798248,-0.3167424499988556,-0.4451809823513031,0.06399574130773544,-0.31909626722335815,-0.2225016951560974,-0.003908297047019005,0.05911055952310562,-0.9961610436439514,0.06456861644983292,0.040308382362127304,-0.7325277328491211,0.0930970087647438,0.008627757430076599,-0.42569443583488464,0.05406812205910683,0.037437573075294495,-0.1828322559595108,-0.04844434931874275,0.1839781403541565,-0.9444589614868164,0.000334764423314482,0.31358543038368225,-0.7415869832038879,0.016866061836481094,0.3256893754005432,-0.32860067486763,-0.07722897082567215,0.3706806004047394,-0.23377807438373566,0.015626050531864166,0.42255881428718567,-0.8523922562599182,-0.03910898044705391,0.5726146697998047,-0.6273783445358276,0.07863431423902512,0.644452691078186,-0.2168966680765152,-0.0427652932703495,0.7550894021987915,-0.13656340539455414,0.012190328910946846,0.0,0.0,0.0,-0.2913585901260376,-0.35048413276672363,-0.05986075848340988,-0.4883881211280823,-0.5904118418693542,-0.06256092339754105,-0.6253757476806641,-0.8169125914573669,0.012943618930876255,-0.38822612166404724,-1.79328191280365,-0.051907751709222794,-0.1273239403963089,-0.9676653146743774,-0.04641067236661911,-0.24126414954662323,-0.5925982594490051,0.014850666746497154,-0.32617583870887756,-0.296784371137619,-0.05338337644934654,-0.331293523311615,-0.23325476050376892,-0.047941721975803375,0.09399531781673431,-0.9920149445533752,0.08409064263105392,0.03161033242940903,-0.628151535987854,-0.07648546248674393,0.13354742527008057,-0.28375253081321716,0.06308172643184662,0.049783509224653244,-0.10435829311609268,-0.07185601443052292,0.2492491751909256,-0.8521918654441833,-0.07036767154932022,0.5729953050613403,-0.6305738091468811,-0.038938622921705246,0.4779449701309204,-0.2984781563282013,-0.07380746304988861,0.39954352378845215,-0.22290313243865967,-0.053945355117321014,0.49385884404182434,-0.7921436429023743,-0.07318257540464401,0.5723744630813599,-0.6226457357406616,-0.029464008286595345,0.7001816034317017,-0.3684443533420563,-0.09009028971195221,0.8376563191413879,-0.0903705433011055,-0.1265009045600891
